x (sign(x), time)
9065 (8123, 19)
9066 (9051, 118)
9067 (7497, 19)
9068 (8392, 19)
9069 (10667, 19)
9070 (4174, 19)
9071 (10911, 19)
9072 (9381, 19)
9073 (2201, 19)
9074 (10598, 19)
9075 (3011, 19)
9076 (257, 19)
9077 (5155, 19)
9078 (9868, 19)
9079 (447, 19)
9080 (2634, 19)
9081 (8497, 19)
9082 (8862, 19)
9083 (10415, 19)
9084 (4702, 19)
9085 (712, 19)
9086 (3587, 19)
9087 (4839, 19)
9088 (1766, 19)
9089 (10299, 118)
9090 (443, 19)
9091 (10561, 19)
9092 (10760, 19)
9093 (2769, 19)
9094 (1270, 19)
9095 (5445, 19)
9096 (5410, 19)
9097 (1935, 19)
9098 (5742, 19)
9099 (5962, 19)
9100 (10678, 19)
9101 (10032, 19)
9102 (1643, 19)
9103 (9275, 19)
9104 (8798, 19)
9105 (9873, 19)
9106 (6235, 19)
9107 (9634, 19)
9108 (4034, 19)
9109 (2643, 19)
9110 (10264, 19)
9111 (4472, 19)
9112 (6871, 19)
9113 (2790, 19)
9114 (7124, 19)
9115 (7421, 19)
9116 (7501, 19)
9117 (1551, 19)
9118 (5238, 217)
9119 (4657, 19)
9120 (6952, 19)
9121 (9942, 19)
9122 (8299, 19)
9123 (120, 19)
9124 (2441, 19)
9125 (8332, 19)
9126 (5159, 118)
9127 (8803, 217)
9128 (3629, 19)
9129 (3752, 19)
9130 (8994, 19)
9131 (9430, 217)
9132 (6334, 19)
9133 (3917, 19)
9134 (5923, 19)
9135 (7137, 19)
9136 (3387, 19)
9137 (537, 19)
9138 (2697, 19)
9139 (7377, 19)
9140 (1089, 19)
9141 (8232, 19)
9142 (8624, 19)
9143 (3536, 118)
9144 (1947, 19)
9145 (10682, 19)
9146 (1691, 19)
9147 (3378, 19)
9148 (9389, 19)
9149 (3891, 19)
9150 (5143, 19)
9151 (5884, 19)
9152 (8587, 19)
9153 (2486, 19)
9154 (2487, 19)
9155 (1009, 19)
9156 (3671, 19)
9157 (6731, 19)
9158 (8465, 19)
9159 (6679, 19)
9160 (1586, 19)
9161 (5816, 19)
9162 (10257, 118)
9163 (1097, 19)
9164 (416, 19)
9165 (10526, 19)
9166 (7951, 19)
9167 (9121, 19)
9168 (241, 19)
9169 (5113, 19)
9170 (455, 19)
9171 (3711, 19)
9172 (9219, 19)
9173 (5010, 19)
9174 (8356, 118)
9175 (4921, 118)
9176 (2193, 19)
9177 (7096, 118)
9178 (6654, 19)
9179 (5661, 19)
9180 (2073, 19)
9181 (143, 19)
9182 (8181, 19)
9183 (7564, 19)
9184 (6391, 19)
9185 (9720, 19)
9186 (3218, 19)
9187 (1219, 19)
9188 (2898, 19)
9189 (3873, 19)
9190 (635, 118)
9191 (8060, 19)
9192 (9713, 19)
9193 (5798, 19)
9194 (7367, 19)
9195 (8749, 19)
9196 (4313, 19)
9197 (8544, 19)
9198 (6249, 118)
9199 (6299, 217)
9200 (545, 19)
9201 (2105, 19)
9202 (3180, 118)
9203 (8466, 19)
9204 (3329, 19)
9205 (251, 19)
9206 (509, 19)
9207 (8615, 19)
9208 (7479, 19)
9209 (1342, 19)
9210 (3178, 118)
9211 (431, 19)
9212 (3250, 19)
9213 (5367, 19)
9214 (5625, 19)
9215 (8536, 19)
9216 (5433, 19)
9217 (10832, 118)
9218 (6935, 19)
9219 (9851, 19)
9220 (4097, 19)
9221 (9910, 19)
9222 (3773, 19)
9223 (7778, 19)
9224 (5602, 19)
9225 (1786, 19)
9226 (8214, 19)
9227 (10740, 118)
9228 (4483, 19)
9229 (9535, 19)
9230 (8670, 19)
9231 (1170, 19)
9232 (250, 19)
9233 (1641, 19)
9234 (7230, 19)
9235 (2988, 19)
9236 (1363, 19)
9237 (9334, 19)
9238 (10366, 19)
9239 (1543, 19)
9240 (6543, 19)
9241 (4081, 19)
9242 (7481, 19)
9243 (6056, 19)
9244 (2311, 118)
9245 (6673, 19)
9246 (10584, 118)
9247 (8635, 19)
9248 (1713, 19)
9249 (7229, 19)
9250 (5396, 19)
9251 (2584, 19)
9252 (6247, 19)
9253 (4253, 19)
9254 (6537, 19)
9255 (6816, 19)
9256 (9977, 19)
9257 (5563, 19)
9258 (10569, 19)
9259 (3273, 19)
9260 (4395, 19)
9261 (9728, 19)
9262 (10332, 19)
9263 (8533, 19)
9264 (3398, 19)
9265 (338, 19)
9266 (8023, 19)
9267 (10058, 19)
9268 (10501, 19)
9269 (1750, 19)
9270 (742, 19)
9271 (5640, 118)
9272 (3854, 19)
9273 (6558, 118)
9274 (3895, 19)
9275 (8788, 118)
9276 (8668, 19)
9277 (5953, 19)
9278 (2277, 19)
9279 (5465, 19)
9280 (1550, 19)
9281 (6682, 19)
9282 (5452, 19)
9283 (1472, 19)
9284 (5293, 118)
9285 (9106, 19)
9286 (8626, 19)
9287 (3836, 19)
9288 (3113, 217)
9289 (498, 19)
9290 (10260, 19)
9291 (5524, 19)
9292 (5548, 118)
9293 (6932, 19)
9294 (3985, 19)
9295 (2757, 19)
9296 (10276, 19)
9297 (2097, 19)
9298 (10059, 19)
9299 (7060, 19)
9300 (9242, 19)
9301 (6627, 19)
9302 (4325, 19)
9303 (9336, 19)
9304 (4444, 19)
9305 (786, 118)
9306 (1730, 19)
9307 (8610, 19)
9308 (3438, 19)
9309 (1601, 19)
9310 (3233, 19)
9311 (1842, 19)
9312 (2231, 19)
9313 (7664, 19)
9314 (4139, 19)
9315 (242, 118)
9316 (1121, 19)
9317 (8753, 19)
9318 (6127, 19)
9319 (1639, 19)
9320 (6129, 19)
9321 (8609, 19)
9322 (7218, 19)
9323 (8602, 19)
9324 (4047, 19)
9325 (312, 19)
9326 (7401, 19)
9327 (1783, 19)
9328 (4468, 19)
9329 (1026, 19)
9330 (5521, 19)
9331 (4223, 19)
9332 (4540, 19)
9333 (5340, 19)
9334 (5842, 19)
9335 (5807, 19)
9336 (4162, 19)
9337 (3342, 19)
9338 (2238, 19)
9339 (982, 19)
9340 (7802, 19)
9341 (8325, 19)
9342 (9874, 19)
9343 (4376, 19)
9344 (3882, 19)
9345 (5787, 19)
9346 (5483, 19)
9347 (1128, 118)
9348 (2875, 19)
9349 (233, 19)
9350 (1537, 19)
9351 (8671, 19)
9352 (10696, 19)
9353 (2023, 19)
9354 (7697, 19)
9355 (7368, 118)
9356 (7638, 19)
9357 (3328, 19)
9358 (7012, 19)
9359 (6064, 19)
9360 (1064, 19)
9361 (10188, 19)
9362 (9941, 19)
9363 (10933, 19)
9364 (10155, 19)
9365 (4778, 19)
9366 (2332, 19)
9367 (548, 19)
9368 (3991, 19)
9369 (7152, 19)
9370 (10535, 19)
9371 (8648, 19)
9372 (1804, 19)
9373 (1005, 19)
9374 (4304, 19)
9375 (2083, 19)
9376 (6047, 19)
9377 (6788, 19)
9378 (6779, 19)
9379 (8362, 19)
9380 (114, 19)
9381 (1122, 19)
9382 (1637, 19)
9383 (4358, 19)
9384 (1120, 19)
9385 (2046, 19)
9386 (4863, 19)
9387 (7059, 19)
9388 (7658, 19)
9389 (8555, 19)
9390 (10812, 19)
9391 (6119, 19)
9392 (41, 19)
9393 (4262, 19)
9394 (2388, 19)
9395 (5791, 19)
9396 (5314, 19)
9397 (2355, 19)
9398 (1874, 19)
9399 (9078, 19)
9400 (1576, 19)
9401 (10458, 19)
9402 (2532, 19)
9403 (6192, 19)
9404 (6767, 19)
9405 (237, 19)
9406 (4220, 19)
9407 (9635, 19)
9408 (9311, 19)
9409 (6208, 19)
9410 (9216, 19)
9411 (1132, 19)
9412 (4122, 19)
9413 (1897, 19)
9414 (1090, 19)
9415 (10201, 19)
9416 (10466, 19)
9417 (1958, 19)
9418 (1916, 19)
9419 (7606, 19)
9420 (3073, 19)
9421 (7054, 19)
9422 (9624, 19)
9423 (5267, 19)
9424 (8961, 19)
9425 (9124, 217)
9426 (3257, 118)
9427 (9789, 19)
9428 (8491, 19)
9429 (6771, 19)
9430 (9996, 19)
9431 (2059, 19)
9432 (3673, 19)
9433 (2513, 19)
9434 (6349, 19)
9435 (7670, 19)
9436 (1370, 19)
9437 (1109, 19)
9438 (4154, 19)
9439 (7740, 19)
9440 (8450, 19)
9441 (7180, 19)
9442 (6563, 19)
9443 (9363, 19)
9444 (9082, 19)
9445 (4427, 19)
9446 (4210, 19)
9447 (9006, 19)
9448 (4112, 19)
9449 (2354, 19)
9450 (9783, 19)
9451 (5854, 19)
9452 (869, 19)
9453 (9384, 118)
9454 (9342, 19)
9455 (10213, 19)
9456 (10817, 19)
9457 (7272, 19)
9458 (3301, 19)
9459 (8195, 19)
9460 (6665, 19)
9461 (10446, 19)
9462 (9725, 19)
9463 (10577, 19)
9464 (2682, 19)
9465 (7871, 19)
9466 (10159, 19)
9467 (1708, 19)
9468 (5447, 118)
9469 (6169, 19)
9470 (10899, 217)
9471 (1588, 19)
9472 (8776, 19)
9473 (9539, 19)
9474 (2617, 19)
9475 (5421, 19)
9476 (311, 19)
9477 (211, 19)
9478 (6360, 19)
9479 (2219, 19)
9480 (4164, 19)
9481 (10432, 19)
9482 (5344, 19)
9483 (8840, 19)
9484 (851, 19)
9485 (674, 19)
9486 (892, 19)
9487 (9163, 19)
9488 (5925, 19)
9489 (623, 118)
9490 (9500, 19)
9491 (2485, 19)
9492 (8701, 19)
9493 (3956, 19)
9494 (9145, 19)
9495 (5366, 19)
9496 (4810, 19)
9497 (9821, 19)
9498 (9391, 19)
9499 (6897, 19)
9500 (2991, 19)
9501 (8901, 118)
9502 (3244, 19)
9503 (8100, 19)
9504 (808, 19)
9505 (6595, 19)
9506 (194, 19)
9507 (9507, 19)
9508 (7825, 19)
9509 (2376, 19)
9510 (5971, 19)
9511 (7298, 19)
9512 (3993, 19)
9513 (2706, 118)
9514 (7972, 19)
9515 (3662, 19)
9516 (1107, 19)
9517 (1230, 19)
9518 (3853, 19)
9519 (1282, 19)
9520 (708, 19)
9521 (5469, 19)
9522 (2140, 19)
9523 (4809, 19)
9524 (6782, 217)
9525 (1410, 19)
9526 (7547, 19)
9527 (2333, 19)
9528 (6133, 19)
9529 (1539, 19)
9530 (9303, 19)
9531 (10617, 19)
9532 (8058, 19)
9533 (6802, 19)
9534 (4116, 19)
9535 (2505, 19)
9536 (5606, 19)
9537 (4667, 19)
9538 (875, 19)
9539 (8794, 19)
9540 (2670, 19)
9541 (2389, 19)
9542 (6658, 19)
9543 (8866, 19)
9544 (5223, 19)
9545 (1978, 19)
9546 (705, 19)
9547 (1829, 19)
9548 (325, 19)
9549 (1257, 217)
9550 (2691, 19)
9551 (5171, 19)
9552 (8079, 19)
9553 (3930, 19)
9554 (10570, 19)
9555 (4077, 19)
9556 (1114, 19)
9557 (3658, 19)
9558 (1037, 19)
9559 (2741, 19)
9560 (7085, 19)
9561 (9084, 19)
9562 (10490, 19)
9563 (6958, 19)
9564 (10826, 19)
9565 (9909, 19)
9566 (7915, 118)
9567 (5952, 19)
9568 (4789, 19)
9569 (2568, 19)
9570 (4786, 19)
9571 (6691, 19)
9572 (3675, 19)
9573 (7004, 19)
9574 (502, 19)
9575 (346, 19)
9576 (10464, 19)
9577 (6298, 19)
9578 (3351, 19)
9579 (8351, 217)
9580 (13, 19)
9581 (8611, 19)
9582 (5039, 19)
9583 (10786, 19)
9584 (6447, 19)
9585 (1657, 19)
9586 (4115, 19)
9587 (5329, 19)
9588 (1127, 19)
9589 (650, 19)
9590 (4053, 19)
9591 (3422, 19)
9592 (5948, 19)
9593 (4616, 19)
9594 (8172, 19)
9595 (1728, 19)
9596 (10874, 118)
9597 (7744, 19)
9598 (1917, 118)
9599 (6542, 19)
9600 (6451, 19)
9601 (614, 19)
9602 (7177, 19)
9603 (5432, 19)
9604 (9604, 19)
9605 (10735, 19)
9606 (1018, 19)
9607 (1800, 19)
9608 (10790, 19)
9609 (10686, 19)
9610 (10951, 19)
9611 (6905, 19)
9612 (8027, 19)
9613 (8867, 19)
9614 (3364, 19)
9615 (6860, 19)
9616 (5162, 19)
9617 (2842, 19)
9618 (2753, 118)
9619 (7087, 19)
9620 (5100, 19)
9621 (2514, 19)
9622 (10625, 19)
9623 (660, 19)
9624 (8541, 19)
9625 (10886, 19)
9626 (4740, 19)
9627 (4356, 217)
9628 (1402, 19)
9629 (1559, 19)
9630 (4959, 19)
9631 (915, 19)
9632 (5124, 19)
9633 (1047, 19)
9634 (1175, 19)
9635 (4852, 19)
9636 (10346, 19)
9637 (10624, 19)
9638 (6269, 19)
9639 (7434, 19)
9640 (1203, 19)
9641 (9297, 19)
9642 (10805, 19)
9643 (7495, 19)
9644 (6097, 118)
9645 (713, 19)
9646 (6689, 19)
9647 (5698, 19)
9648 (3522, 19)
9649 (5945, 19)
9650 (147, 19)
9651 (4265, 19)
9652 (6308, 19)
9653 (5382, 19)
9654 (7926, 19)
9655 (3268, 19)
9656 (7397, 19)
9657 (3302, 19)
9658 (6950, 19)
9659 (8841, 19)
9660 (9965, 19)
9661 (5297, 19)
9662 (10297, 118)
9663 (1222, 19)
9664 (1781, 19)
9665 (2655, 19)
9666 (6642, 19)
9667 (8084, 19)
9668 (7467, 19)
9669 (7555, 118)
9670 (3997, 19)
9671 (2054, 19)
9672 (4323, 19)
9673 (6972, 19)
9674 (1739, 19)
9675 (5970, 19)
9676 (5150, 19)
9677 (9131, 19)
9678 (2112, 19)
9679 (6785, 19)
9680 (5839, 19)
9681 (9648, 19)
9682 (6410, 19)
9683 (10323, 19)
9684 (9403, 19)
9685 (10342, 19)
9686 (7343, 19)
9687 (4344, 19)
9688 (8369, 19)
9689 (3232, 19)
9690 (6750, 19)
9691 (1091, 19)
9692 (4735, 19)
9693 (2047, 19)
9694 (4543, 19)
9695 (6282, 19)
9696 (5475, 19)
9697 (3735, 118)
9698 (7307, 118)
9699 (10669, 19)
9700 (1261, 19)
9701 (8246, 19)
9702 (2684, 19)
9703 (1115, 19)
9704 (7038, 19)
9705 (411, 19)
9706 (10492, 19)
9707 (9302, 19)
9708 (10203, 19)
9709 (1043, 19)
9710 (2659, 19)
9711 (7341, 19)
9712 (10158, 19)
9713 (3513, 19)
9714 (2648, 19)
9715 (3335, 19)
9716 (1364, 19)
9717 (5197, 19)
9718 (5424, 19)
9719 (9267, 19)
9720 (7450, 19)
9721 (1072, 19)
9722 (6618, 19)
9723 (2024, 118)
9724 (3289, 19)
9725 (5767, 19)
9726 (9319, 19)
9727 (7093, 19)
9728 (3922, 19)
9729 (9004, 19)
9730 (3181, 19)
9731 (9420, 19)
9732 (9799, 19)
9733 (10637, 19)
9734 (6356, 19)
9735 (4523, 19)
9736 (547, 19)
9737 (7411, 19)
9738 (3089, 118)
9739 (3045, 19)
9740 (2548, 118)
9741 (7843, 19)
9742 (5175, 19)
9743 (4846, 19)
9744 (2497, 19)
9745 (6141, 19)
9746 (1386, 19)
9747 (7616, 19)
9748 (8242, 19)
9749 (7860, 19)
9750 (2375, 19)
9751 (845, 19)
9752 (4044, 19)
9753 (10695, 19)
9754 (7376, 19)
9755 (4816, 19)
9756 (4670, 19)
9757 (3272, 118)
9758 (5685, 19)
9759 (4768, 19)
9760 (4229, 19)
9761 (132, 19)
9762 (521, 19)
9763 (2859, 19)
9764 (1779, 19)
9765 (9698, 19)
9766 (862, 19)
9767 (8265, 19)
9768 (4285, 19)
9769 (8979, 19)
9770 (3189, 19)
9771 (10566, 19)
9772 (4321, 217)
9773 (8157, 19)
9774 (3602, 19)
9775 (2500, 19)
9776 (92, 19)
9777 (1668, 19)
9778 (7514, 19)
9779 (10484, 19)
9780 (2660, 19)
9781 (10179, 19)
9782 (3261, 19)
9783 (4336, 19)
9784 (5896, 118)
9785 (1385, 19)
9786 (10701, 19)
9787 (2191, 19)
9788 (3710, 19)
9789 (1534, 19)
9790 (204, 19)
9791 (9005, 19)
9792 (8028, 118)
9793 (528, 19)
9794 (6936, 19)
9795 (1099, 19)
9796 (5916, 19)
9797 (5335, 19)
9798 (6500, 19)
9799 (9377, 19)
9800 (1406, 19)
9801 (1024, 19)
9802 (8656, 19)
9803 (1665, 118)
9804 (2221, 19)
9805 (2249, 19)
9806 (3177, 19)
9807 (10419, 19)
9808 (745, 19)
9809 (9091, 19)
9810 (797, 118)
9811 (9341, 19)
9812 (6827, 19)
9813 (8154, 19)
9814 (3839, 19)
9815 (8334, 19)
9816 (9364, 19)
9817 (1727, 19)
9818 (1654, 19)
9819 (6424, 19)
9820 (375, 19)
9821 (6587, 19)
9822 (9744, 19)
9823 (3111, 19)
9824 (109, 19)
9825 (7220, 19)
9826 (7355, 118)
9827 (2987, 19)
9828 (10002, 19)
9829 (4076, 19)
9830 (10734, 19)
9831 (9266, 19)
9832 (3165, 19)
9833 (7337, 19)
9834 (10903, 19)
9835 (9782, 19)
9836 (329, 19)
9837 (1481, 19)
9838 (1247, 19)
9839 (1974, 19)
9840 (6980, 415)
9841 (5504, 19)
9842 (10021, 19)
9843 (3520, 19)
9844 (4900, 19)
9845 (2228, 19)
9846 (8151, 19)
9847 (9068, 19)
9848 (10060, 19)
9849 (8118, 19)
9850 (5942, 19)
9851 (1168, 118)
9852 (8017, 19)
9853 (10684, 118)
9854 (5018, 19)
9855 (10147, 19)
9856 (2925, 19)
9857 (1028, 19)
9858 (2751, 19)
9859 (6923, 118)
9860 (10328, 19)
9861 (5756, 19)
9862 (289, 19)
9863 (8816, 217)
9864 (1184, 19)
9865 (5061, 19)
9866 (1316, 19)
9867 (7263, 19)
9868 (8432, 19)
9869 (150, 19)
9870 (1464, 118)
9871 (3990, 19)
9872 (7932, 19)
9873 (3099, 19)
9874 (19, 19)
9875 (5380, 19)
9876 (6701, 19)
9877 (7316, 19)
9878 (1449, 19)
9879 (7529, 19)
9880 (8604, 19)
9881 (8127, 19)
9882 (6041, 19)
9883 (6918, 19)
9884 (57, 19)
9885 (2061, 19)
9886 (4541, 19)
9887 (5636, 118)
9888 (9393, 19)
9889 (1335, 19)
9890 (7318, 19)
9891 (4802, 19)
9892 (5173, 19)
9893 (9214, 19)
9894 (6111, 19)
9895 (10380, 19)
9896 (6370, 19)
9897 (2958, 19)
9898 (5001, 19)
9899 (5164, 19)
9900 (8067, 19)
9901 (4840, 19)
9902 (10009, 19)
9903 (1334, 19)
9904 (3920, 19)
9905 (2491, 19)
9906 (4144, 19)
9907 (3998, 19)
9908 (3133, 19)
9909 (2074, 19)
9910 (1267, 19)
9911 (2093, 19)
9912 (4066, 217)
9913 (9655, 19)
9914 (6674, 19)
9915 (9899, 19)
9916 (8558, 19)
9917 (4255, 19)
9918 (9594, 217)
9919 (917, 19)
9920 (10871, 19)
9921 (4474, 19)
9922 (6153, 19)
9923 (4639, 118)
9924 (9680, 19)
9925 (2533, 19)
9926 (10866, 19)
9927 (9376, 19)
9928 (1215, 19)
9929 (3262, 19)
9930 (1614, 19)
9931 (524, 19)
9932 (9588, 19)
9933 (9641, 19)
9934 (4779, 19)
9935 (5224, 118)
9936 (6727, 19)
9937 (10957, 19)
9938 (8802, 19)
9939 (8372, 118)
9940 (3326, 19)
9941 (5482, 19)
9942 (7466, 19)
9943 (8248, 19)
9944 (1017, 19)
9945 (8702, 19)
9946 (3947, 19)
9947 (9434, 19)
9948 (7861, 19)
9949 (5301, 19)
9950 (9617, 19)
9951 (9383, 19)
9952 (6946, 118)
9953 (5059, 118)
9954 (4035, 19)
9955 (6631, 19)
9956 (9057, 19)
9957 (7612, 19)
9958 (10703, 19)
9959 (580, 19)
9960 (4548, 19)
9961 (10399, 19)
9962 (9135, 19)
9963 (7524, 19)
9964 (1055, 118)
9965 (672, 19)
9966 (6164, 19)
9967 (3210, 19)
9968 (8452, 19)
9969 (6089, 19)
9970 (10859, 19)
9971 (2638, 19)
9972 (821, 19)
9973 (3209, 19)
9974 (332, 19)
9975 (3001, 19)
9976 (4522, 19)
9977 (1523, 19)
9978 (8903, 19)
9979 (9339, 19)
9980 (31, 19)
9981 (8884, 19)
9982 (8851, 19)
9983 (8809, 19)
9984 (6024, 19)
9985 (3864, 19)
9986 (4342, 19)
9987 (5669, 19)
9988 (2668, 19)
9989 (1390, 19)
9990 (2909, 19)
9991 (8342, 19)
9992 (3687, 19)
9993 (10638, 118)
9994 (5189, 19)
9995 (9657, 19)
9996 (1381, 19)
9997 (5933, 19)
9998 (3191, 19)
9999 (2055, 19)
10000 (6766, 19)
10001 (4308, 19)
10002 (6759, 19)
10003 (10934, 19)
10004 (1864, 19)
10005 (7207, 19)
10006 (5372, 19)
10007 (2043, 19)
10008 (5973, 19)
10009 (1059, 19)
10010 (246, 118)
10011 (10651, 19)
10012 (6407, 19)
10013 (3999, 19)
10014 (6874, 19)
10015 (6393, 19)
10016 (10035, 19)
10017 (4372, 19)
10018 (6220, 118)
10019 (1206, 19)
10020 (7840, 19)
10021 (3472, 19)
10022 (8741, 19)
10023 (3979, 19)
10024 (7630, 19)
10025 (7908, 19)
10026 (3553, 19)
10027 (6561, 19)
10028 (8769, 19)
10029 (761, 19)
10030 (2560, 19)
10031 (7786, 19)
10032 (7358, 19)
10033 (3526, 19)
10034 (4361, 19)
10035 (7735, 118)
10036 (5656, 19)
10037 (10019, 19)
10038 (8974, 19)
10039 (3295, 19)
10040 (6890, 19)
10041 (3927, 19)
10042 (8799, 19)
10043 (9185, 19)
10044 (10016, 19)
10045 (7667, 19)
10046 (3652, 19)
10047 (1954, 19)
10048 (2399, 118)
10049 (738, 118)
10050 (9036, 19)
10051 (7333, 19)
10052 (4982, 19)
10053 (8863, 19)
10054 (8194, 19)
10055 (4980, 19)
10056 (677, 19)
10057 (7458, 19)
10058 (9041, 19)
10059 (4964, 19)
10060 (55, 19)
10061 (7748, 19)
10062 (8917, 19)
10063 (5097, 19)
10064 (7575, 19)
10065 (5251, 19)
10066 (8223, 19)
10067 (2905, 19)
10068 (6518, 19)
10069 (2955, 19)
10070 (493, 19)
10071 (5279, 19)
10072 (3292, 19)
10073 (254, 19)
10074 (10738, 19)
10075 (2016, 19)
10076 (4586, 19)
10077 (4784, 19)
10078 (1124, 19)
10079 (3904, 19)
10080 (10555, 19)
10081 (10486, 118)
10082 (2021, 19)
10083 (1141, 19)
10084 (8288, 19)
10085 (9070, 19)
10086 (8859, 19)
10087 (6886, 19)
10088 (9894, 19)
10089 (680, 19)
10090 (3557, 19)
10091 (5965, 19)
10092 (1994, 19)
10093 (5455, 19)
10094 (3799, 19)
10095 (9981, 19)
10096 (6323, 19)
10097 (7154, 19)
10098 (9740, 19)
10099 (9766, 19)
10100 (9285, 19)
10101 (10691, 19)
10102 (3424, 118)
10103 (10028, 19)
10104 (4274, 19)
10105 (10241, 19)
10106 (5327, 19)
10107 (2477, 19)
10108 (4346, 118)
10109 (2624, 19)
10110 (1865, 19)
10111 (5225, 19)
10112 (9400, 19)
10113 (4506, 19)
10114 (4760, 19)
10115 (10488, 19)
10116 (7996, 19)
10117 (5706, 19)
10118 (7546, 19)
10119 (1078, 19)
10120 (4755, 19)
10121 (549, 19)
10122 (4901, 19)
10123 (5105, 19)
10124 (10538, 19)
10125 (5277, 19)
10126 (7163, 19)
10127 (5179, 19)
10128 (4585, 19)
10129 (5515, 19)
10130 (7988, 19)
10131 (6107, 118)
10132 (2788, 19)
10133 (8857, 19)
10134 (3811, 19)
10135 (4221, 19)
10136 (7369, 19)
10137 (5144, 19)
10138 (10620, 19)
10139 (9090, 19)
10140 (3171, 19)
10141 (7300, 19)
10142 (9801, 19)
10143 (7532, 19)
10144 (4961, 19)
10145 (4533, 19)
10146 (8498, 19)
10147 (2440, 19)
10148 (6266, 118)
10149 (2266, 118)
10150 (4595, 19)
10151 (725, 19)
10152 (809, 19)
10153 (10280, 19)
10154 (10368, 19)
10155 (9138, 19)
10156 (10202, 19)
10157 (637, 19)
10158 (7554, 19)
10159 (7268, 19)
10160 (8395, 118)
10161 (591, 217)
10162 (10004, 19)
10163 (1239, 19)
10164 (6203, 19)
10165 (4869, 118)
10166 (2761, 19)
10167 (1075, 19)
10168 (10517, 19)
10169 (3389, 19)
10170 (3164, 19)
10171 (9380, 19)
10172 (8806, 19)
10173 (8078, 19)
10174 (516, 19)
10175 (9369, 19)
10176 (2837, 19)
10177 (3959, 19)
10178 (7285, 19)
10179 (4155, 19)
10180 (4148, 19)
10181 (1207, 19)
10182 (243, 19)
10183 (6143, 19)
10184 (872, 19)
10185 (10185, 19)
10186 (7373, 19)
10187 (1811, 19)
10188 (10039, 19)
10189 (8202, 19)
10190 (10208, 118)
10191 (7000, 19)
10192 (5034, 118)
10193 (8069, 19)
10194 (655, 19)
10195 (7897, 19)
10196 (6565, 19)
10197 (943, 19)
10198 (6132, 19)
10199 (10893, 19)
10200 (3044, 19)
10201 (5826, 19)
10202 (7234, 19)
10203 (9207, 19)
10204 (3253, 19)
10205 (7644, 19)
10206 (6698, 19)
10207 (10692, 19)
10208 (1054, 19)
10209 (2707, 118)
10210 (4894, 19)
10211 (10192, 19)
10212 (2534, 19)
10213 (6347, 19)
10214 (3572, 19)
10215 (3763, 19)
10216 (5734, 19)
10217 (6986, 19)
10218 (4817, 19)
10219 (9169, 19)
10220 (7336, 19)
10221 (4233, 19)
10222 (1494, 19)
10223 (5029, 19)
10224 (3530, 19)
10225 (7592, 19)
10226 (10947, 118)
10227 (8376, 19)
10228 (10375, 19)
10229 (9578, 19)
10230 (6723, 19)
10231 (7885, 19)
10232 (7519, 19)
10233 (8145, 19)
10234 (9024, 19)
10235 (7613, 19)
10236 (10642, 19)
10237 (7148, 19)
10238 (3808, 19)
10239 (5242, 19)
10240 (10151, 19)
10241 (1760, 19)
10242 (2690, 19)
10243 (1999, 19)
10244 (4186, 118)
10245 (1319, 19)
10246 (5467, 19)
10247 (9348, 19)
10248 (6933, 19)
10249 (4883, 19)
10250 (8534, 19)
10251 (6100, 217)
10252 (9429, 19)
10253 (4188, 19)
10254 (8882, 19)
10255 (9688, 19)
10256 (187, 19)
10257 (441, 19)
10258 (2725, 19)
10259 (6803, 19)
10260 (5604, 19)
10261 (5136, 19)
10262 (2153, 19)
10263 (9454, 19)
10264 (4567, 19)
10265 (6346, 19)
10266 (2031, 19)
10267 (6074, 19)
10268 (9477, 19)
10269 (3083, 19)
10270 (8660, 19)
10271 (322, 19)
10272 (7720, 19)
10273 (6135, 19)
10274 (7936, 19)
10275 (1077, 19)
10276 (8132, 19)
10277 (7446, 19)
10278 (10519, 19)
10279 (49, 19)
10280 (6725, 19)
10281 (6110, 19)
10282 (10282, 19)
10283 (10283, 19)
10284 (453, 19)
10285 (5868, 19)
10286 (733, 19)
10287 (5940, 19)
10288 (4284, 19)
10289 (3967, 19)
10290 (1473, 19)
10291 (8415, 19)
10292 (10031, 19)
10293 (9572, 19)
10294 (4823, 19)
10295 (8266, 19)
10296 (8177, 19)
10297 (7991, 19)
10298 (6117, 19)
10299 (2966, 19)
10300 (7461, 19)
10301 (7327, 19)
10302 (2891, 19)
10303 (490, 19)
10304 (2932, 19)
10305 (7068, 19)
10306 (4453, 19)
10307 (9356, 19)
10308 (8349, 19)
10309 (10294, 19)
10310 (8966, 19)
10311 (9974, 19)
10312 (271, 19)
10313 (9711, 19)
10314 (8538, 19)
10315 (1810, 19)
10316 (2088, 19)
10317 (8112, 19)
10318 (7531, 19)
10319 (5568, 19)
10320 (2895, 19)
10321 (10320, 19)
10322 (899, 118)
10323 (374, 19)
10324 (2847, 19)
10325 (2421, 19)
10326 (7929, 19)
10327 (4589, 19)
10328 (4102, 19)
10329 (1214, 19)
10330 (10376, 19)
10331 (2331, 19)
10332 (920, 19)
10333 (1912, 19)
10334 (843, 118)
10335 (25, 19)
10336 (3108, 19)
10337 (8502, 19)
10338 (4767, 19)
10339 (8122, 118)
10340 (2387, 19)
10341 (8454, 19)
10342 (8109, 19)
10343 (3333, 19)
10344 (2461, 19)
10345 (10231, 19)
